gene_id	symbol	ABA	Drought	Nitrate	Nit_GOs	Dro_GOs	ABA_GOs	Bio_GOs	Phos_GOs	PlantTFDB	ConnecTF	AtReg_TF	Vidal2020	Canales2014	Song2016	Nit_GOTF	Dro_GOTF	ABA_GOTF	res.to.N	res.to.D	res.to.A	ND
AT1G01010	AT1G01010	-	-	-	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	ND_
AT1G01020	AT1G01020	-	-	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	ND_
AT1G01030	NGA3	down	-	-	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	ND_
AT1G01040	AT1G01040	-	-	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	ND_
AT1G01050	AT1G01050	-	-	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	ND_
AT1G01060	LHY	-	down	-	FALSE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	ND_
AT1G01070	UMAMIT28	up	up/down	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	ND_
AT1G01080	RNA-binding (RRM/RBD/RNP motifs) family protein	down	down	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	ND_
AT1G01090	PDH-E1 ALPHA	-	down	-	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	ND_
AT1G01100	60S acidic ribosomal protein family	down	down	up	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	NuDd
